

Zeit,Temp_Soll,Temp_Ist,Power_in_%\r\n
9286,246,25,100\r\n
9287,246,25,100\r\n
9289,246,25,100\r\n
9290,246,25,100\r\n
9292,246,25,100\r\n
9293,246,25,100\r\n
9295,246,25,100\r\n
9296,246,25,100\r\n
9297,246,25,100\r\n
9299,246,25,100\r\n
9300,246,25,100\r\n
9303,246,25,100\r\n
9304,246,25,100\r\n
9305,246,25,100\r\n
9307,246,25,100\r\n
9308,246,25,100\r\n
9310,246,25,100\r\n
9311,246,25,100\r\n
9312,246,25,100\r\n
9314,246,25,100\r\n
9315,246,25,100\r\n
9317,246,25,100\r\n
9318,246,25,100\r\n
9320,246,25,100\r\n
9321,246,25,100\r\n
9322,246,25,100\r\n
9324,246,25,100\r\n
9325,246,25,100\r\n
9327,246,25,100\r\n
9328,246,25,100\r\n
9329,246,25,100\r\n
9331,246,25,100\r\n
9332,246,25,100\r\n
9334,246,25,100\r\n
9335,246,25,100\r\n
9336,246,25,100\r\n
9338,246,25,100\r\n
9339,246,25,100\r\n
9341,246,25,100\r\n
9342,246,25,100\r\n
9345,246,25,100\r\n
9346,246,25,100\r\n
9347,246,25,100\r\n
9349,246,25,100\r\n
9350,246,25,100\r\n
9352,246,25,100\r\n
9353,246,25,100\r\n
9354,246,25,100\r\n
9356,246,25,100\r\n
9357,246,25,100\r\n
9359,246,25,100\r\n
9360,246,25,100\r\n
9361,246,25,100\r\n
9363,246,25,100\r\n
9364,246,25,100\r\n
9366,246,25,100\r\n
9367,246,25,100\r\n
9369,246,25,100\r\n
9370,246,25,100\r\n
9371,246,25,100\r\n
9373,246,25,100\r\n
9374,246,25,100\r\n
9376,246,25,100\r\n
9377,246,25,100\r\n
9379,246,25,100\r\n
9380,246,25,100\r\n
9381,246,25,100\r\n
9383,246,25,100\r\n
9384,246,25,100\r\n
9387,246,25,100\r\n
9388,246,25,100\r\n
9389,246,25,100\r\n
9391,246,25,100\r\n
9392,246,25,100\r\n
9394,246,25,100\r\n
9395,246,25,100\r\n
9396,246,25,100\r\n
9398,246,25,100\r\n
9399,246,25,100\r\n
9401,246,25,100\r\n
9402,246,25,100\r\n
9403,246,25,100\r\n
9405,246,25,100\r\n
9406,246,25,100\r\n
9408,246,25,100\r\n
9409,246,25,100\r\n
9411,246,25,100\r\n
9412,246,25,100\r\n
9413,246,25,100\r\n
9415,246,25,100\r\n
9416,246,25,100\r\n
9418,246,25,100\r\n
9419,246,25,100\r\n
9420,246,25,100\r\n
9422,246,25,100\r\n
9423,246,25,100\r\n
9425,246,25,100\r\n
9426,246,25,100\r\n
9427,246,25,100\r\n
9430,246,25,100\r\n
9431,246,25,100\r\n
9433,246,25,100\r\n
9434,246,25,100\r\n
9436,246,25,100\r\n
9437,246,25,100\r\n
9438,246,25,100\r\n
9440,246,25,100\r\n
9441,246,25,100\r\n
9443,246,25,100\r\n
9444,246,25,100\r\n
9445,246,25,100\r\n
9447,246,25,100\r\n
9448,246,25,100\r\n
9450,246,25,100\r\n
9451,246,25,100\r\n
9452,246,25,100\r\n
9454,246,25,100\r\n
9455,246,25,100\r\n
9457,246,25,100\r\n
9458,246,25,100\r\n
9460,246,25,100\r\n
9461,246,25,100\r\n
9462,246,25,100\r\n
9464,246,25,100\r\n
9465,246,25,100\r\n
9467,246,25,100\r\n
9468,246,25,100\r\n
9470,246,25,100\r\n
9472,246,25,100\r\n
9473,246,25,100\r\n
9475,246,25,100\r\n
9476,246,25,100\r\n
9478,246,25,100\r\n
9479,246,25,100\r\n
9480,246,25,100\r\n
9482,246,25,100\r\n
9483,246,25,100\r\n
9485,246,25,100\r\n
9486,246,25,100\r\n
9487,246,25,100\r\n
9489,246,25,100\r\n
9490,246,25,100\r\n
9492,246,25,100\r\n
9493,246,25,100\r\n
9495,246,25,100\r\n
9496,246,25,100\r\n
9497,246,25,100\r\n
9499,246,25,100\r\n
9500,246,25,100\r\n
9502,246,25,100\r\n
9503,246,25,100\r\n
9504,246,25,100\r\n
9506,246,25,100\r\n
9507,246,25,100\r\n
9509,246,25,100\r\n
9510,246,25,100\r\n
9511,246,25,100\r\n
9513,246,25,100\r\n
9515,246,25,100\r\n
9517,246,25,100\r\n
9518,246,25,100\r\n
9520,246,25,100\r\n
9521,246,25,100\r\n
9522,246,25,100\r\n
9524,246,25,100\r\n
9525,246,25,100\r\n
9527,246,25,100\r\n
9528,246,25,100\r\n
9529,246,25,100\r\n
9531,246,25,100\r\n
9532,246,25,100\r\n
9534,246,25,100\r\n
9535,246,25,100\r\n
9536,246,25,100\r\n
9538,246,25,100\r\n
9539,246,25,100\r\n
9541,246,25,100\r\n
9542,246,25,100\r\n
9544,246,25,100\r\n
9545,246,25,100\r\n
9546,246,25,100\r\n
9548,246,25,100\r\n
9549,246,25,100\r\n
9551,246,25,100\r\n
9561,246,25,100\r\n
9562,246,25,100\r\n
9564,246,25,100\r\n
9565,246,25,100\r\n
9567,246,25,100\r\n
9568,246,25,100\r\n
9570,246,25,100\r\n
9571,246,25,100\r\n
9572,246,25,100\r\n
9574,246,25,100\r\n
9575,246,25,100\r\n
9577,246,25,100\r\n
9578,246,25,100\r\n
9579,246,25,100\r\n
9581,246,25,100\r\n
9582,246,25,100\r\n
9584,246,25,100\r\n
9585,246,25,100\r\n
9586,246,25,100\r\n
9588,246,25,100\r\n
9589,246,25,100\r\n
9591,246,25,100\r\n
9592,246,25,100\r\n
9594,246,25,100\r\n
9595,246,25,100\r\n
9596,246,25,100\r\n
9598,246,25,100\r\n
9600,246,25,100\r\n
9602,246,25,100\r\n
9603,246,25,100\r\n
9604,246,25,100\r\n
9606,246,25,100\r\n
9607,246,25,100\r\n
9609,246,25,100\r\n
9610,246,25,100\r\n
9611,246,25,100\r\n
9613,246,25,100\r\n
9614,246,25,100\r\n
9616,246,25,100\r\n
9617,246,25,100\r\n
9618,246,25,100\r\n
9620,246,25,100\r\n
9621,246,25,100\r\n
9623,246,25,100\r\n
9624,246,25,100\r\n
9626,246,25,100\r\n
9627,246,25,100\r\n
9628,246,25,100\r\n
9630,246,25,100\r\n
9631,246,25,100\r\n
9633,246,25,100\r\n
9634,246,25,100\r\n
9635,246,25,100\r\n
9637,246,25,100\r\n
9638,246,25,100\r\n
9640,246,25,100\r\n
9641,246,25,100\r\n
9643,246,25,100\r\n
9645,246,25,100\r\n
9646,246,25,100\r\n
9648,246,25,100\r\n
9649,246,25,100\r\n
9651,246,25,100\r\n
9652,246,25,100\r\n
9653,246,25,100\r\n
9655,246,25,100\r\n
9656,246,25,100\r\n
9658,246,25,100\r\n
9659,246,25,100\r\n
9660,246,25,100\r\n
9662,246,25,100\r\n
9663,246,25,100\r\n
9665,246,25,100\r\n
9666,246,25,100\r\n
9667,246,25,100\r\n
9669,246,25,100\r\n
9670,246,25,100\r\n
9672,246,25,100\r\n
9673,246,25,100\r\n
9675,246,25,100\r\n
9676,246,25,100\r\n
9677,246,25,100\r\n
9679,246,25,100\r\n
9680,246,25,100\r\n
9682,246,25,100\r\n
9683,246,25,100\r\n
9686,246,25,100\r\n
9687,246,25,100\r\n
9688,246,25,100\r\n
9690,246,25,100\r\n
9691,246,25,100\r\n
9693,246,25,100\r\n
9694,246,25,100\r\n
9695,246,25,100\r\n
9697,246,25,100\r\n
9698,246,25,100\r\n
9700,246,25,100\r\n
9701,246,25,100\r\n
9702,246,25,100\r\n
9704,246,25,100\r\n
9705,246,25,100\r\n
9707,246,25,100\r\n
9708,246,25,100\r\n
9709,246,25,100\r\n
9711,246,25,100\r\n
9712,246,25,100\r\n
9714,246,25,100\r\n
9715,246,25,100\r\n
9717,246,25,100\r\n
9718,246,25,100\r\n
9719,246,25,100\r\n
9721,246,25,100\r\n
9722,246,25,100\r\n
9724,246,25,100\r\n
9725,246,25,100\r\n
9726,246,25,100\r\n
9729,246,25,100\r\n
9730,246,25,100\r\n
9732,246,25,100\r\n
9733,246,25,100\r\n
9734,246,25,100\r\n
9736,246,25,100\r\n
9737,246,25,100\r\n
9739,246,25,100\r\n
9740,246,25,100\r\n
9742,246,25,100\r\n
9743,246,25,100\r\n
9744,246,25,100\r\n
9746,246,25,100\r\n
9747,246,25,100\r\n
9749,246,25,100\r\n
9750,246,25,100\r\n
9751,246,25,100\r\n
9753,246,25,100\r\n
9754,246,25,100\r\n
9756,246,25,100\r\n
9757,246,25,100\r\n
9758,246,25,100\r\n
9760,246,25,100\r\n
9761,246,25,100\r\n
9763,246,25,100\r\n
9764,246,25,100\r\n
9766,246,25,100\r\n
9767,246,25,100\r\n
9768,246,25,100\r\n
9771,246,25,100\r\n
9772,246,25,100\r\n
9774,246,25,100\r\n
9775,246,25,100\r\n
9777,246,25,100\r\n
9778,246,25,100\r\n
9779,246,25,100\r\n
9781,246,25,100\r\n
9782,246,25,100\r\n
9784,246,25,100\r\n
9785,246,25,100\r\n
9786,246,25,100\r\n
9788,246,25,100\r\n
9789,246,25,100\r\n
9791,246,25,100\r\n
9792,246,25,100\r\n
9793,246,25,100\r\n
9795,246,25,100\r\n
9796,246,25,100\r\n
9798,246,25,100\r\n
9799,246,25,100\r\n
9800,246,25,100\r\n
9802,246,25,100\r\n
9803,246,25,100\r\n
9805,246,25,100\r\n
9806,246,25,100\r\n
9808,246,25,100\r\n
9809,246,25,100\r\n
9810,246,25,100\r\n
9812,246,25,100\r\n
9814,246,25,100\r\n
9816,246,25,100\r\n
9817,246,25,100\r\n
9818,246,25,100\r\n
9820,246,25,100\r\n
9821,246,25,100\r\n
9823,246,25,100\r\n
9824,246,25,100\r\n
9825,246,25,100\r\n
9827,246,25,100\r\n
9828,246,25,100\r\n
9830,246,25,100\r\n
9831,246,25,100\r\n
9833,246,25,100\r\n
9834,246,25,100\r\n
9835,246,25,100\r\n
9837,246,25,100\r\n
9838,246,25,100\r\n
9840,246,25,100\r\n
9841,246,25,100\r\n
9842,246,25,100\r\n
9844,246,25,100\r\n
9845,246,25,100\r\n
9847,246,25,100\r\n
9848,246,25,100\r\n
9849,246,25,100\r\n
9851,246,25,100\r\n
9852,246,25,100\r\n
9854,246,25,100\r\n
9856,246,25,100\r\n
9858,246,25,100\r\n
9859,246,25,100\r\n
9860,246,25,100\r\n
9862,246,25,100\r\n
9863,246,25,100\r\n
9865,246,25,100\r\n
9866,246,25,100\r\n
9867,246,25,100\r\n
9869,246,25,100\r\n
9870,246,25,100\r\n
9872,246,25,100\r\n
9873,246,25,100\r\n
9875,246,25,100\r\n
9876,246,25,100\r\n
9877,246,25,100\r\n
9879,246,25,100\r\n
9880,246,25,100\r\n
9882,246,25,100\r\n
9883,246,25,100\r\n
9884,246,25,100\r\n
9886,246,25,100\r\n
9887,246,25,100\r\n
9889,246,25,100\r\n
9890,246,25,100\r\n
9892,246,25,100\r\n
9893,246,25,100\r\n
9894,246,25,100\r\n
9896,246,25,100\r\n
9897,246,25,100\r\n
9900,246,25,100\r\n
9901,246,25,100\r\n
9902,246,25,100\r\n
9904,246,25,100\r\n
9905,246,25,100\r\n
9907,246,25,100\r\n
9908,246,25,100\r\n
9909,246,25,100\r\n
9911,246,25,100\r\n
9912,246,25,100\r\n
9914,246,25,100\r\n
9915,246,25,100\r\n
9917,246,25,100\r\n
9918,246,25,100\r\n
9919,246,25,100\r\n
9921,246,25,100\r\n
9922,246,25,100\r\n
9924,246,25,100\r\n
9925,246,25,100\r\n
9926,246,25,100\r\n
9928,246,25,100\r\n
9929,246,25,100\r\n
9931,246,25,100\r\n
9932,246,25,100\r\n
9933,246,25,100\r\n
9935,246,25,100\r\n
9936,246,25,100\r\n
9938,246,25,100\r\n
9939,246,25,100\r\n
9942,246,25,100\r\n
9943,246,25,100\r\n
9944,246,25,100\r\n
9946,246,25,100\r\n
9947,246,25,100\r\n
9949,246,25,100\r\n
9950,246,25,100\r\n
9951,246,25,100\r\n
9953,246,25,100\r\n
9954,246,25,100\r\n
9956,246,25,100\r\n
9957,246,25,100\r\n
9958,246,25,100\r\n
9960,246,25,100\r\n
9961,246,25,100\r\n
9963,246,25,100\r\n
9964,246,25,100\r\n
9965,246,25,100\r\n
9967,246,25,100\r\n
9968,246,25,100\r\n
9970,246,25,100\r\n
9971,246,25,100\r\n
9973,246,25,100\r\n
9974,246,25,100\r\n
9975,246,25,100\r\n
9977,246,25,100\r\n
9978,246,25,100\r\n
9980,246,25,100\r\n
9981,246,25,100\r\n
9984,246,25,100\r\n
9985,246,25,100\r\n
9986,246,25,100\r\n
9988,246,25,100\r\n
9989,246,25,100\r\n
9991,246,25,100\r\n
9992,246,25,100\r\n
9993,246,25,100\r\n
9995,246,25,100\r\n
9996,246,25,100\r\n
9998,246,25,100\r\n
9999,246,25,100\r\n
10000,246,25,100\r\n
10002,246,25,100\r\n
10003,246,25,100\r\n
10005,246,25,100\r\n
10006,246,25,100\r\n
10008,246,25,100\r\n
10009,246,25,100\r\n
10011,246,25,100\r\n
10012,246,25,100\r\n
10014,246,25,100\r\n
10015,246,25,100\r\n
10017,246,25,100\r\n
10018,246,25,100\r\n
10020,246,25,100\r\n
10021,246,25,100\r\n
10023,246,25,100\r\n
10024,246,25,100\r\n
10027,246,25,100\r\n
10028,246,25,100\r\n
10030,246,25,100\r\n
10031,246,25,100\r\n
10033,246,25,100\r\n
10034,246,25,100\r\n
10036,246,25,100\r\n
10037,246,25,100\r\n
10039,246,25,100\r\n
10040,246,25,100\r\n
10042,246,25,100\r\n
10043,246,25,100\r\n
10045,246,25,100\r\n
10046,246,25,100\r\n
10048,246,25,100\r\n
10049,246,25,100\r\n
10051,246,25,100\r\n
10052,246,25,100\r\n
10054,246,25,100\r\n
10055,246,25,100\r\n
10057,246,25,100\r\n
10058,246,25,100\r\n
10060,246,25,100\r\n
10061,246,25,100\r\n
10063,246,25,100\r\n
10064,246,25,100\r\n
10066,246,25,100\r\n
10067,246,25,100\r\n
10070,246,25,100\r\n
10071,246,25,100\r\n
10073,246,25,100\r\n
10074,246,25,100\r\n
10076,246,25,100\r\n
10077,246,25,100\r\n
10079,246,25,100\r\n
10080,246,25,100\r\n
10082,246,25,100\r\n
10083,246,25,100\r\n
10085,246,25,100\r\n
10086,246,25,100\r\n
10088,246,25,100\r\n
10089,246,25,100\r\n
10091,246,25,100\r\n
10092,246,25,100\r\n
10094,246,25,100\r\n
10095,246,25,100\r\n
10097,246,25,100\r\n
10098,246,25,100\r\n
10100,246,25,100\r\n
10101,246,25,100\r\n
10103,246,25,100\r\n
10104,246,25,100\r\n
10106,246,25,100\r\n
10107,246,25,100\r\n
10109,246,25,100\r\n
10110,246,25,100\r\n
10113,246,25,100\r\n
10114,246,25,100\r\n
10116,246,25,100\r\n
10117,246,25,100\r\n
10119,246,25,100\r\n
10120,246,25,100\r\n
10122,246,25,100\r\n
10123,246,25,100\r\n
10125,246,25,100\r\n
10126,246,25,100\r\n
10128,246,25,100\r\n
10129,246,25,100\r\n
10131,246,25,100\r\n
10132,246,25,100\r\n
10134,246,25,100\r\n
10135,246,25,100\r\n
10137,246,25,100\r\n
10138,246,25,100\r\n
10139,246,25,100\r\n
10141,246,25,100\r\n
10142,246,25,100\r\n
10144,246,25,100\r\n
10145,246,25,100\r\n
10147,246,25,100\r\n
10148,246,25,100\r\n
10150,246,25,100\r\n
10151,246,25,100\r\n
10153,246,25,100\r\n
10155,246,25,100\r\n
10157,246,25,100\r\n
10158,246,25,100\r\n
10160,246,25,100\r\n
10161,246,25,100\r\n
10163,246,25,100\r\n
10164,246,25,100\r\n
10166,246,25,100\r\n
10167,246,25,100\r\n
10169,246,25,100\r\n
10171,246,25,100\r\n
10172,246,25,100\r\n
10173,246,25,100\r\n
10175,246,25,100\r\n
10176,246,25,100\r\n
10178,246,25,100\r\n
10179,246,25,100\r\n
10181,246,25,100\r\n
10182,246,25,100\r\n
10184,246,25,100\r\n
10185,246,25,100\r\n
10187,246,25,100\r\n
10188,246,25,100\r\n
10190,246,25,100\r\n
10191,246,25,100\r\n
10193,246,25,100\r\n
10194,246,25,100\r\n
10196,246,25,100\r\n
10198,246,25,100\r\n
10200,246,25,100\r\n
10201,246,25,100\r\n
10203,246,25,100\r\n
10204,246,25,100\r\n
10206,246,25,100\r\n
10207,246,25,100\r\n
10209,246,25,100\r\n
10210,246,25,100\r\n
10212,246,25,100\r\n
10213,246,25,100\r\n
10215,246,25,100\r\n
10216,246,25,100\r\n
10218,246,25,100\r\n
10219,246,25,100\r\n
10221,246,25,100\r\n
10222,246,25,100\r\n
10224,246,25,100\r\n
10225,246,25,100\r\n
10227,246,25,100\r\n
10228,246,25,100\r\n
